id,name,tagline,first_brewed,description,image_url,abv,ibu,target_fg,target_og,ebc,srm,ph,attenuation_level,volume/value,volume/unit,boil_volume/value,boil_volume/unit,method/mash_temp/0/temp/value,method/mash_temp/0/temp/unit,method/mash_temp/0/duration,method/fermentation/temp/value,method/fermentation/temp/unit,method/twist,ingredients/malt/0/name,ingredients/malt/0/amount/value,ingredients/malt/0/amount/unit,ingredients/malt/1/name,ingredients/malt/1/amount/value,ingredients/malt/1/amount/unit,ingredients/malt/2/name,ingredients/malt/2/amount/value,ingredients/malt/2/amount/unit,ingredients/hops/0/name,ingredients/hops/0/amount/value,ingredients/hops/0/amount/unit,ingredients/hops/0/add,ingredients/hops/0/attribute,ingredients/hops/1/name,ingredients/hops/1/amount/value,ingredients/hops/1/amount/unit,ingredients/hops/1/add,ingredients/hops/1/attribute,ingredients/hops/2/name,ingredients/hops/2/amount/value,ingredients/hops/2/amount/unit,ingredients/hops/2/add,ingredients/hops/2/attribute,ingredients/hops/3/name,ingredients/hops/3/amount/value,ingredients/hops/3/amount/unit,ingredients/hops/3/add,ingredients/hops/3/attribute,ingredients/hops/4/name,ingredients/hops/4/amount/value,ingredients/hops/4/amount/unit,ingredients/hops/4/add,ingredients/hops/4/attribute,ingredients/yeast,food_pairing/0,food_pairing/1,food_pairing/2,brewers_tips,contributed_by,food_pairing/3,method/mash_temp/1/temp/value,method/mash_temp/1/temp/unit,method/mash_temp/1/duration,method/mash_temp/2/temp/value,method/mash_temp/2/temp/unit,method/mash_temp/2/duration,method/mash_temp/3/temp/value,method/mash_temp/3/temp/unit,method/mash_temp/3/duration,ingredients/malt/3/name,ingredients/malt/3/amount/value,ingredients/malt/3/amount/unit,ingredients/hops/5/name,ingredients/hops/5/amount/value,ingredients/hops/5/amount/unit,ingredients/hops/5/add,ingredients/hops/5/attribute,ingredients/hops/6/name,ingredients/hops/6/amount/value,ingredients/hops/6/amount/unit,ingredients/hops/6/add,ingredients/hops/6/attribute,ingredients/hops/7/name,ingredients/hops/7/amount/value,ingredients/hops/7/amount/unit,ingredients/hops/7/add,ingredients/hops/7/attribute,ingredients/hops/8/name,ingredients/hops/8/amount/value,ingredients/hops/8/amount/unit,ingredients/hops/8/add,ingredients/hops/8/attribute,ingredients/malt/4/name,ingredients/malt/4/amount/value,ingredients/malt/4/amount/unit,ingredients/malt/5/name,ingredients/malt/5/amount/value,ingredients/malt/5/amount/unit,ingredients/malt/6/name,ingredients/malt/6/amount/value,ingredients/malt/6/amount/unit,ingredients/malt/7/name,ingredients/malt/7/amount/value,ingredients/malt/7/amount/unit,ingredients/malt/8/name,ingredients/malt/8/amount/value,ingredients/malt/8/amount/unit,ingredients/malt/9/name,ingredients/malt/9/amount/value,ingredients/malt/9/amount/unit,ingredients/hops/9/name,ingredients/hops/9/amount/value,ingredients/hops/9/amount/unit,ingredients/hops/9/add,ingredients/hops/9/attribute,ingredients/hops/10/name,ingredients/hops/10/amount/value,ingredients/hops/10/amount/unit,ingredients/hops/10/add,ingredients/hops/10/attribute
1,Buzz,A Real Bitter Experience.,09/2007,"A light, crisp and bitter IPA brewed with English and American hops. A small batch brewed only once.",https://images.punkapi.com/v2/keg.png,4.5,60,1010,1044,20,10,4.4,75,20,liters,25,liters,64,celsius,75,19,celsius,,Maris Otter Extra Pale,3.3,kilograms,Caramalt,0.2,kilograms,Munich,0.4,kilograms,Fuggles,25,grams,start,bitter,First Gold,25,grams,start,bitter,Fuggles,37.5,grams,middle,flavour,First Gold,37.5,grams,middle,flavour,Cascade,37.5,grams,end,flavour,Wyeast 1056 - American Ale™,Spicy chicken tikka masala,Grilled chicken quesadilla,Caramel toffee cake,The earthy and floral aromas from the hops can be overpowering. Drop a little Cascade in at the end of the boil to lift the profile with a bit of citrus.,Sam Mason <samjbmason>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Trashy Blonde,You Know You Shouldn't,04/2008,"A titillating, neurotic, peroxide punk of a Pale Ale. Combining attitude, style, substance, and a little bit of low self esteem for good measure; what would your mother say? The seductive lure of the sassy passion fruit hop proves too much to resist. All that is even before we get onto the fact that there are no additives, preservatives, pasteurization or strings attached. All wrapped up with the customary BrewDog bite and imaginative twist.",https://images.punkapi.com/v2/2.png,4.1,41.5,1010,1041.7,15,15,4.4,76,20,liters,25,liters,69,celsius,,18,celsius,,Maris Otter Extra Pale,3.25,kilograms,Caramalt,0.2,kilograms,Munich,0.4,kilograms,Amarillo,13.8,grams,start,bitter,Simcoe,13.8,grams,start,bitter,Amarillo,26.3,grams,end,flavour,Motueka,18.8,grams,end,flavour,,,,,,Wyeast 1056 - American Ale™,Fresh crab with lemon,Garlic butter dipping sauce,Goats cheese salad,Be careful not to collect too much wort from the mash. Once the sugars are all washed out there are some very unpleasant grainy tasting compounds that can be extracted into the wort.,Sam Mason <samjbmason>,Creamy lemon bar doused in powdered sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Berliner Weisse With Yuzu - B-Sides,Japanese Citrus Berliner Weisse.,11/2015,Japanese citrus fruit intensifies the sour nature of this German classic.,https://images.punkapi.com/v2/keg.png,4.2,8,1007,1040,8,4,3.2,83,20,liters,25,liters,60,celsius,10,21,celsius,"Soured naturally using the kettle souring technique, Yuzu fruit: 50g at middle, Yuzu juice: 200ml at FV",Propino Pale Malt,1.63,kilograms,Wheat Malt,1.63,kilograms,Propino Pale Malt for kettle 0.03kg souring,0.03,kilograms,Bramling Cross,10,grams,middle,bitter,,,,,,,,,,,,,,,,,,,,,Wyeast 1056 - American Ale™,Smoked chicken wings,Miso ramen,Yuzu cheesecake,Clean everything twice. All you want is the clean sourness of lactobacillus.,Sam Mason <samjbmason>,,65,celsius,30,72,celsius,10,78,celsius,5,Acidulated Malt for kettle souring,0.03,kilograms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Pilsen Lager,Unleash the Yeast Series.,09/2013,"Our Unleash the Yeast series was an epic experiment into the differences in aroma and flavour provided by switching up your yeast. We brewed up a wort with a light caramel note and some toasty biscuit flavour, and hopped it with Amarillo and Centennial for a citrusy bitterness. Everything else is down to the yeast. Pilsner yeast ferments with no fruity esters or spicy phenols, although it can add a hint of butterscotch.",https://images.punkapi.com/v2/4.png,6.3,55,1012,1060,30,15,4.4,80,20,liters,25,liters,65,celsius,,9,celsius,,Extra Pale,4.58,kilograms,Caramalt,0.25,kilograms,Dark Crystal,0.06,kilograms,Centennial,5,grams,start,bitter,Amarillo,5,grams,start,bitter,Centennial,10,grams,middle,flavour,Amarillo,10,grams,middle,flavour,Centennial,17.5,grams,end,flavour,Wyeast 2007 - Pilsen Lager™,Spicy crab cakes,Spicy cucumber and carrot Thai salad,Sweet filled dumplings,Play around with the fermentation temperature to get the best flavour profile from the individual yeasts.,Ali Skinner <AliSkinner>,,,,,,,,,,,Munich,0.25,kilograms,Amarillo,17.5,grams,end,flavour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Avery Brown Dredge,Bloggers' Imperial Pilsner.,02/2011,"An Imperial Pilsner in collaboration with beer writers. Tradition. Homage. Revolution. We wanted to showcase the awesome backbone of the Czech brewing tradition, the noble Saaz hop, and also tip our hats to the modern beers that rock our world, and the people who make them.",https://images.punkapi.com/v2/5.png,7.2,59,1027,1069,10,5,4.4,67,20,liters,25,liters,66,celsius,70,10,celsius,,Lager Malt,6.63,kilograms,Wheat,0.38,kilograms,,,,Saaz,60,grams,start,bitter,Saaz,60,grams,middle,flavour,Saaz,60,grams,end,flavour,,,,,,,,,,,Wyeast Pilsner Lager 2007™,Vietnamese squid salad,Chargrilled corn on the cob with paprika butter,Strawberry and rhubarb pie,Make sure you have a big enough yeast starter to ferment through the OG and lager successfully.,Sam Mason <samjbmason>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Electric India,Vibrant Hoppy Saison.,05/2013,"Re-brewed as a spring seasonal, this beer – which appeared originally as an Equity Punk shareholder creation – retains its trademark spicy, fruity edge. A perfect blend of Belgian Saison and US IPA, crushed peppercorns and heather honey are also added to produce a genuinely unique beer.",https://images.punkapi.com/v2/6.png,5.2,38,1005,1045,15,7.5,4.4,88.9,20,liters,25,liters,65,celsius,75,22,celsius,"Honey: 62.5g at End (WP), Coriander Seeds: 8.5g at 45mins",Extra Pale,3.63,kilograms,Munich,0.13,kilograms,Wheat,0.25,kilograms,Amarillo,2.5,grams,start,bitter,Nelson Sauvin,5,grams,middle,flavour,Amarillo,5,grams,middle,flavour,Peppercorns,2.5,grams,middle,flavour,Nelson Sauvin,20,grams,end,flavour,Wyeast 3711 - French Saison™,Mussels with a garlic and herb sauce,Crab melt sandwich,Shortbread cookies,Source some really good heather honey to get the right spicy esters in the beer.,Sam Mason <samjbmason>,,,,,,,,,,,,,,Amarillo,12.5,grams,end,flavour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AB:12,Imperial Black Belgian Ale.,07/2012,"An Imperial Black Belgian Ale aged in old Invergordon Scotch whisky barrels with mountains of raspberries, tayberries and blackberries in each cask. Decadent but light and dry, this beer would make a fantastic base for ageing on pretty much any dark fruit - we used raspberries, tayberries and blackberries beause they were local.",https://images.punkapi.com/v2/7.png,11.2,35,1017,1108,80,40,5.3,84,20,liters,25,liters,69,celsius,105,21,celsius,"Aged in whisky barrels with raspberries, tayberries and blackberries",Extra Pale,9.69,kilograms,Chocolate,0.19,kilograms,Carafa Special Malt Type 3,0.44,kilograms,Tomahawk,31.25,grams,start,bitter,Magnum,12.5,grams,start,bitter,Magnum,12.5,grams,middle,flavour,Tomahawk,12.5,grams,end,flavour,Centennial,25,grams,end,flavour,Wyeast 3522 - Belgian Ardennes™,Tandoori lamb with pomegranate,Beef Wellington with a red wine jus,Raspberry chocolate torte,Don't worry too much about controlling the temperature with the Belgian yeast strain - just make sure it doesn't rise above 30°C!,Sam Mason <samjbmason>,,,,,,,,,,,,,,Amarillo,25,grams,end,flavour,Centennial,25,grams,dry hop,aroma,Amarillo,25,grams,dry hop,aroma,Tomahawk,37.5,grams,dry hop,aroma,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Fake Lager,Bohemian Pilsner.,03/2013,"Fake is the new black. Fake is where it is at. Fake Art, fake brands, fake breasts, and fake lager. We want to play our part in the ugly fallout from the Lager Dream. Say hello to Fake Lager – a zesty, floral 21st century faux masterpiece with added BrewDog bitterness.",https://images.punkapi.com/v2/8.png,4.7,40,1010,1046,12,6,4.4,78,20,liters,25,liters,65,celsius,75,10,celsius,,Extra Pale,3.33,kilograms,Munich,0.42,kilograms,Caramalt,0.28,kilograms,Magnum,7.5,grams,start,bitter,Magnum,5,grams,middle,flavour,Hersbrucker,6.25,grams,middle,flavour,Saaz,6.25,grams,middle,flavour,Hersbrucker,18.75,grams,end,flavour,Wyeast 2007 - Pilsen Lager™,Fried crab cakes with avocado salsa,Spicy shredded pork roll with hot dipping sauce,Key lime pie,Once the primary fermentation is complete get this beer as cold as you can and let it mature for as long as you've got.,Sam Mason <samjbmason>,,,,,,,,,,,Acidulated Malt,0.07,kilograms,Saaz,18.75,grams,end,flavour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AB:07,Whisky Cask-Aged Scotch Ale.,03/2010,"Whisky cask-aged imperial scotch ale. Beer perfect for when the rain is coming sideways. Liquorice, plum and raisin temper the warming alcohol, producing a beer capable of holding back the Scottish chill.",https://images.punkapi.com/v2/9.png,12.5,30,1020,1106,84,42,5.6,83,20,liters,25,liters,65,celsius,105,11,celsius,"Scottish Heather Honey: 62.5g at middle, Add honey during the boil. After fermentation, age in a Scottish whisky cask",Munich,5.63,kilograms,Oats,1.88,kilograms,Wheat,1.88,kilograms,Saaz,25,grams,start,bitter,First Gold,31.3,grams,start,bitter,,,,,,,,,,,,,,,,Saflager S189,Kedgeree,Scotch broth with sourdough bread,Clootie dumpling,Authentic heather honey adds a beautiful floral top note that is unachievable any other way.,Sam Mason <samjbmason>,,,,,,,,,,,Caramalt,1.25,kilograms,,,,,,,,,,,,,,,,,,,,,Crystal,0.63,kilograms,Dark Crystal,0.63,kilograms,Chocolate,0.31,kilograms,Peated Malt,0.13,kilograms,Amber,0.13,kilograms,Brown,0.13,kilograms,,,,,,,,,,
10,Bramling X,Single Hop IPA Series - 2011.,01/2011,"Good old Bramling Cross is elegant, refined, assured, (boring) and understated. Understated that is unless you hop the living daylights out of a beer with it. This is Bramling Cross re-invented and re-imagined, and shows just what can be done with English hops if you use enough of them. Poor Bramling Cross normally gets lost in a woeful stream of conformist brown ales made by sleepy cask ale brewers. But not anymore. This beer shows that British hops do have some soul, and is a fruity riot of blackberries, pears, and plums. Reminds me of the bramble, apple and ginger jam my grandmother used to make.",https://images.punkapi.com/v2/10.png,7.5,75,1013,1068,22,11,4.4,80.9,20,liters,25,liters,65,celsius,75,19,celsius,,Extra Pale,6.38,kilograms,Crystal 150,0.13,kilograms,Caramalt,0.25,kilograms,Bramling Cross,60,grams,start,bitter,Bramling Cross,50,grams,end,flavour,,,,,,,,,,,,,,,,Wyeast 1056 - American Ale™,Warm blackberry pie,Vinegar doused fish and chips,Aromatic korma curry with lemon and garlic naan,"Getting good Bramling Cross is key. Most English hops are in leaf form (not pelletised), so getting fresh hops close to harvest (September) will give this beer the right amount of dark berry intensity.",Sam Mason <samjbmason>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
