ID,Name,Tagline
1,Buzz,A Real Bitter Experience.
2,Trashy Blonde,You Know You Shouldn't
3,Berliner Weisse With Yuzu - B-Sides,Japanese Citrus Berliner Weisse.
4,Pilsen Lager,Unleash the Yeast Series.
5,Avery Brown Dredge,Bloggers' Imperial Pilsner.
6,Electric India,Vibrant Hoppy Saison.
7,AB:12,Imperial Black Belgian Ale.
8,Fake Lager,Bohemian Pilsner.
9,AB:07,Whisky Cask-Aged Scotch Ale.
10,Bramling X,Single Hop IPA Series - 2011.
11,Misspent Youth,Milk & Honey Scotch Ale.
12,Arcade Nation,Seasonal Black IPA.
13,Movember,Moustache-Worthy Beer.
14,Alpha Dog,Existential Red Ale.
15,Mixtape 8,"An Epic Fusion Of Old Belgian, American New Wave, And Scotch Whisky."
16,Libertine Porter,Dry-Hopped Aggressive Porter.
17,AB:06,Imperial Black IPA.
18,Russian Doll – India Pale Ale,Nesting Hop Bomb.
19,Hello My Name Is Mette-Marit,Lingonberry Double IPA.
20,Rabiator,Imperial Wheat Beer
21,Vice Bier,Hoppy Wheat Bier.
22,Devine Rebel (w/ Mikkeller),Oak-aged Barley Wine.
23,Storm,Islay Whisky Aged IPA.
24,The End Of History,The World's Strongest Beer.
25,Bad Pixie,Spiced Wheat Beer.
